"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
-0.01,0.005,-0.019,0,"WC","PropSW.Z","PropSW.Z:WC"
0.653,0.13,0.399,0.911,"SD","PropSW.Z","PropSW.Z"
-0.421,2.767,-5.853,5.007,"SD","PropSW.Z","SD"
-1.874,0.076,-2.026,-1.727,"SD","PropSW.Z","StepLength.Z"
-0.038,0.01,-0.059,-0.018,"SD","PropSW.Z","PropSW.Z:SD"
-0.672,0.162,-1.013,-0.37,"WC","PropFoodSub.Z","PropFoodSub.Z"
-0.143,1.253,-2.602,2.315,"WC","PropFoodSub.Z","WC"
-1.85,0.076,-2.002,-1.703,"WC","PropFoodSub.Z","StepLength.Z"
0,0.005,-0.01,0.009,"WC","PropFoodSub.Z","PropFoodSub.Z:WC"
-0.849,0.158,-1.179,-0.556,"SD","PropFoodSub.Z","PropFoodSub.Z"
-0.405,2.767,-5.837,5.022,"SD","PropFoodSub.Z","SD"
-1.851,0.076,-2.004,-1.704,"SD","PropFoodSub.Z","StepLength.Z"
0.027,0.009,0.008,0.045,"SD","PropFoodSub.Z","PropFoodSub.Z:SD"
0.474,0.078,0.317,0.626,"WC","SW.Z","SW.Z"
-0.137,1.253,-2.596,2.32,"WC","SW.Z","WC"
-1.81,0.075,-1.96,-1.665,"WC","SW.Z","StepLength.Z"
-0.005,0.003,-0.011,0.002,"WC","SW.Z","SW.Z:WC"
0.52,0.081,0.357,0.679,"SD","SW.Z","SW.Z"
-0.397,2.767,-5.829,5.031,"SD","SW.Z","SD"
-1.806,0.075,-1.956,-1.661,"SD","SW.Z","StepLength.Z"
-0.016,0.007,-0.03,-0.002,"SD","SW.Z","SW.Z:SD"
