"ID","TP1_2_estimate","TP1_2_lower","TP1_2_upper","TP1_3_estimate","TP1_3_lower","TP1_3_upper","TP2_1_estimate","TP2_1_lower","TP2_1_upper","TP2_3_estimate","TP2_3_lower","TP2_3_upper","TP3_1_estimate","TP3_1_lower","TP3_1_upper","TP3_2_estimate","TP3_2_lower","TP3_2_upper"
"IDX280_2019",-1.63065721180751,-2.54695295151143,-0.714361472103585,-2.82109905508164,-4.22406602232108,-1.41813208784221,-3.0859648062321,-4.44006632173322,-1.73186329073097,-0.158267849081092,-0.773278686397903,0.456742988235719,4.03883182070075,2.19091525544149,5.88674838596001,-0.643064551954007,-1.34635498672145,0.060225882813432
"IDX286_2018",1.65392018745387,0.204154320012442,3.10368605489531,0.320099241363709,-2.22945444696297,2.86965292969039,-0.927156006810858,-2.56402329071739,0.709711277095678,-1.79493604131772,-2.94177343208899,-0.648098650546447,-0.656686055828915,-10.3817996644024,9.06842755274455,1.02324691211448,-0.548304833576099,2.59479865780507
"IDX286_2019",-1.82109731634993,-2.76464110609368,-0.877553526606178,-2.72430193943443,-4.00687431386504,-1.44172956500381,0.977516629425961,-0.513019080346514,2.46805233919844,0.526661717428968,-0.145407188829283,1.19873062368722,4.24768232024804,1.84581788875949,6.64954675173659,0.243316053397591,-0.46362082441196,0.950252931207143
"IDX355_2018",0.530472497443742,-0.677745868795716,1.7386908636832,0.381405471606468,-1.09578117631019,1.85859211952313,-0.793099914900565,-2.62204450813465,1.03584467833352,-0.162908434798817,-1.14295799019842,0.817141120600784,-1.33174051941991,-4.81589449859523,2.15241345975541,-0.809124600368344,-1.9571675639184,0.338918363181716
"IDX361_2018",0.479512364813069,-0.739031552057166,1.69805628168331,0.489377371319556,-0.964156572693071,1.94291131533218,-1.00348924309754,-2.71466553622671,0.707687050031623,0.253549293482192,-0.698612804360063,1.20571139132445,-1.23041308273017,-4.77271796951995,2.3118918040596,0.0416587127351091,-0.854503099930159,0.937820525400378
"IDX375_2019",-1.20858007696894,-2.10119843599617,-0.315961717941698,-1.64802996143625,-2.79320279203831,-0.502857130834187,-0.729770631118652,-2.16858510363637,0.709043841399068,1.15523036762973,0.477978241440868,1.8324824938186,3.52710823610732,1.7169177947202,5.33729867749444,-0.567734965948566,-1.27948917192056,0.144019240023424
"IDX387_2019",-0.485258224938564,-1.40080749677052,0.430291046893392,-3.57456465298283,-5.75147540331425,-1.39765390265141,-0.308142342227513,-1.66694807315417,1.05066338869914,-0.305132645431074,-0.948325300617235,0.338060009755087,2.65521474014971,0.714105843321353,4.59632363697806,-0.675604877468791,-1.41304851081175,0.0618387558741663
"IDX398_2019",0.319067562232231,-0.619443113491871,1.25757823795633,-0.83433121809406,-2.19455451241769,0.525892076229574,-1.18135912187007,-2.42706014244221,0.0643418987020616,-0.0947734247333195,-0.741022288023117,0.551475438556478,4.21005912851952,1.72990145861208,6.69021679842697,0.423971025486102,-0.265755450260569,1.11369750123277
"IDX409_2020",-1.60216046725784,-2.52022414792042,-0.684096786595261,-1.63733123115067,-2.71431152846504,-0.56035093383629,-1.91166617546413,-3.35437327679558,-0.468959074132674,1.72251627422353,0.996381653858287,2.44865089458877,3.16294119193447,1.39846223248374,4.9274201513852,-0.937497017404764,-1.70097144712982,-0.174022587679707
"IDX410_2020",-1.48785433511565,-2.39303208803722,-0.582676582194089,-1.64737950101835,-2.72341102322472,-0.571347978811985,1.910674944758,-9.76281444106001,13.584164330576,1.55528477860322,0.762831927308235,2.34773762989821,2.83780377680361,1.10774123576745,4.56786631783977,-6.13471004787554,-13.4734449909808,1.20402489522974
"IDX412_2019",0.630960449994983,-0.365191489713057,1.62711238970302,-1.88438551343389,-4.13234126129014,0.363570234422356,-1.9988775693815,-3.35242264782117,-0.645332490941831,0.233045032342663,-0.436065565204227,0.902155629889553,1.89661125849269,-0.228630383821954,4.02185290080733,-0.483355690920022,-1.23642080026768,0.26970941842764
"IDX420_2019",0.779783806550433,-0.216048450184097,1.77561606328496,-4.87509590431948,-13.0882673497543,3.33807554111529,-1.70271848573471,-3.02881408063214,-0.37662289083727,-0.706508141127592,-1.37838176301675,-0.0346345192384295,1.85180166355282,-0.482328989217331,4.18593231632297,-0.5154991215602,-1.31909019500268,0.288091951882276
"IDX426_2020",-1.60489106600425,-2.53405413386031,-0.675727998148194,-1.20424010970408,-2.25569096468551,-0.152789254722641,0.957034542323371,-1.78556284128057,3.69963192592732,1.63508872275552,0.824712937026083,2.44546450848495,2.76125078385057,1.01589308858088,4.50660847912026,-1.27807474415149,-2.19865535840603,-0.357494129896958
"IDX434_2019",3.13258776201849,0.808358863423138,5.45681666061385,-1.02685690484242,-14.2428036273323,12.1890898176475,0.988553573885219,-8.36653464601317,10.3436417937836,1.7306326206825,-0.368047568588846,3.82931280995384,-0.207950463009186,-10.0443815207238,9.62848059470546,0.400470732427622,-1.26214038830664,2.06308185316188
"IDX436_2020",-1.04263678941585,-1.9281582033563,-0.157115375475395,-2.80628747850569,-4.0865161955946,-1.52605876141677,-1.06923674343814,-2.35193332082063,0.213459833944348,0.464559230798337,-0.164948533822061,1.09406699541873,2.1185914707068,0.295857863274943,3.94132507813865,0.0339749137550647,-0.629701291226366,0.697651118736495
"IDX826_2020",-0.588824387402329,-1.49458028853446,0.316931513729804,-2.12540066762437,-3.40237260189639,-0.84842873335234,0.307019271299975,-1.12200876722196,1.73604730982191,0.731016316111883,0.0681469669242201,1.39388566529955,0.949162817773205,-1.03848798746683,2.93681362301324,-0.14079667287258,-0.815035122377663,0.533441776632504
"IDX840_2020",-0.175567077963034,-1.16808636123465,0.816952205308585,0.172318978985833,-0.961869247579995,1.30650720555166,1.35879566203734,-0.914537844531924,3.63212916860661,0.611762117383731,-0.164336044167318,1.38786027893478,1.3461346013049,-0.479993828170518,3.17226303078032,-1.27124078053301,-2.13720995668587,-0.40527160438014
"IDX849_2020",0.964131732417056,-0.156872669118829,2.08513613395294,1.22424594591637,-0.0849998623069133,2.53349175413966,-1.38690026495429,-5.85145907119975,3.07765854129117,0.977461779149841,0.0291793496763055,1.92574420862338,-2.08652701523094,-5.31605338289176,1.14299935242987,-3.47432138583265,-7.82496943048239,0.876326658817081
"cosinorCos(hour, period = 24)",-7.75452145007589,-9.30165708352908,-6.20738581662271,-37.0941819397286,-45.540803851593,-28.6475600278642,53.612937511466,45.3871552149785,61.8387198079535,-1.86693083446946,-2.13413945988795,-1.59972220905098,16.7992658409767,12.3870590367575,21.2114726451959,0.681193380890546,0.476817016597625,0.885569745183467
"cosinorSin(hour, period = 24)",-12.1599207269962,-13.7865588550384,-10.5332825989539,5.23988979299456,0.382983548532126,10.096796037457,0.196378027533275,-1.21789888362424,1.61065493869079,-2.08497512900112,-2.38639167452696,-1.78355858347527,34.1283630511524,27.0362966199105,41.2204294823942,0.430343349169912,0.0267333895530396,0.833953308786784
